Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.2921;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2922;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2923;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2924;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2925;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2926;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2927;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2928;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2929;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.293;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2931;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2932;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2933;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2934;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2935;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2936;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2937;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2938;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2939;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.294;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2941;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2942;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2943;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2944;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2945;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2946;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2947;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2948;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2949;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.295;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2951;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2952;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2953;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2954;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2955;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2956;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2957;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2958;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2959;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.296;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2961;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2962;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2963;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2964;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2965;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2966;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2967;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2968;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2969;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.297;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2971;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2972;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2973;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2974;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2975;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2976;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2977;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2978;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2979;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.298;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2981;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2982;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2983;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2984;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2985;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2986;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2987;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2988;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2989;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.299;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2991;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2992;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2993;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2994;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2995;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2996;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2997;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2998;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.2999;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3001;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3002;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3003;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3004;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3005;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3006;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3007;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3008;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3009;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.301;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3011;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3012;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3013;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3014;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3015;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3016;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3017;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3018;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3019;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.302;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3021;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3022;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3023;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3024;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3025;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3026;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3027;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3028;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3029;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.303;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3031;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3032;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3033;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3034;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3035;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3036;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3037;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3038;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3039;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.304;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3041;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3042;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3043;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3044;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3045;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3046;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3047;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3048;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3049;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.305;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3051;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3052;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3053;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3054;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3055;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3056;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3057;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3058;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3059;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.306;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3061;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3062;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3063;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3064;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3065;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3066;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3067;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3068;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3069;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.307;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3071;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3072;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3073;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3074;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3075;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3076;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3077;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3078;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3079;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.308;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3081;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3082;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3083;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3084;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3085;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3086;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3087;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3088;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3089;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.309;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3091;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3092;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3093;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3094;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3095;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3096;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3097;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3098;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3099;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.31;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3101;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3102;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3103;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3104;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3105;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3106;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3107;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3108;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3109;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.311;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3111;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3112;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3113;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3114;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3115;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3116;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3117;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3118;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3119;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.312;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3121;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3122;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3123;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3124;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3125;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3126;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3127;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3128;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3129;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.313;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3131;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3132;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3133;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3134;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3135;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3136;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3137;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3138;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3139;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.314;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3141;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3142;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3143;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3144;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3145;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3146;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3147;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3148;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3149;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.315;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3151;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3152;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3153;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3154;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3155;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3156;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3157;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3158;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3159;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.316;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3161;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3162;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3163;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3164;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3165;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3166;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.3167;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3168;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3169;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.317;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3171;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3172;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3173;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3174;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3175;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3176;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3177;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3178;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3179;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.318;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3181;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3182;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3183;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3184;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3185;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3186;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3187;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3188;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3189;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.319;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3191;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3192;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3193;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3194;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3195;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3196;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3197;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3198;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3199;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.32;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3201;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3202;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3203;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3204;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3205;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3206;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3207;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3208;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3209;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.321;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3211;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3212;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3213;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3214;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3215;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3216;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3217;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3218;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3219;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.322;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3221;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3222;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3223;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3224;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3225;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3226;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3227;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3228;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3229;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.323;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3231;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3232;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3233;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3234;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3235;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3236;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3237;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3238;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3239;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.324;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3241;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3242;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3243;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3244;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3245;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3246;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3247;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3248;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3249;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.325;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3251;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3252;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3253;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3254;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3255;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3256;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3257;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3258;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3259;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.326;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3261;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3262;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3263;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3264;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.3265;{I-Maximality / Reduct Admissibility}
