Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
COUNTING mit Epsilon=0.01,0.903,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.904,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.905,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.906,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.907,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.908,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.909,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.910,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.911,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.912,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.913,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.914,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.915,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.916,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.917,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.918,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.919,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.920,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.921,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.922,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.923,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.924,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.925,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.926,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.927,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.928,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.929,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.930,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.931,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.932,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.933,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.934,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.935,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.936,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.937,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.938,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.939,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.940,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.941,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.942,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.943,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.944,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.945,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.946,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.947,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
