Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
EULER mit Epsilon=0.01,0.739,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.740,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.741,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.742,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.743,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.744,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.745,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.746,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.747,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.748,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.749,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.750,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.751,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.752,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.753,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.754,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.755,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.756,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.757,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.758,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.759,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.760,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.761,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.762,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.763,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.764,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.765,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.766,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.767,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.768,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.769,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.770,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.771,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.772,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.773,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.774,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.775,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.776,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.777,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.778,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.779,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.780,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.781,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.782,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.783,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
